iter	Passed	Remaining
230	7134	23752
231	7167	23726
232	7198	23695
233	7231	23673
234	7263	23645
235	7293	23609
236	7326	23587
237	7358	23560
238	7390	23532
239	7421	23502
240	7453	23472
241	7484	23442
242	7514	23408
243	7546	23380
244	7576	23346
245	7606	23313
246	7632	23268
247	7663	23237
248	7694	23207
249	7722	23167
250	7755	23143
251	7784	23105
252	7812	23066
253	7839	23024
254	7867	22985
255	7898	22954
256	7928	22921
257	7954	22877
258	7981	22833
259	8007	22791
260	8037	22756
261	8073	22739
262	8106	22715
263	8145	22709
264	8174	22673
265	8204	22638
266	8235	22610
267	8265	22575
268	8299	22553
269	8332	22528
270	8361	22494
271	8390	22455
272	8423	22430
273	8453	22398
274	8481	22359
275	8510	22323
276	8540	22290
277	8572	22264
278	8603	22234
279	8631	22195
280	8659	22156
281	8688	22122
282	8718	22087
283	8750	22059
284	8778	22022
285	8805	21984
286	8834	21947
287	8865	21918
288	8895	21885
289	8923	21848
290	8957	21824
291	8987	21790
292	9012	21746
293	9040	21709
294	9072	21680
295	9106	21658
296	9140	21635
297	9173	21610
298	9208	21589
299	9243	21567
300	9277	21544
301	9306	21509
302	9335	21474
303	9365	21442
304	9394	21407
305	9423	21372
306	9455	21344
307	9483	21307
308	9516	21280
309	9545	21246
310	9574	21212
311	9605	21181
312	9636	21151
313	9664	21114
314	9694	21082
315	9726	21053
316	9760	21030
317	9793	21002
318	9823	20971
319	9851	20935
320	9882	20904
321	9910	20867
322	9938	20831
323	9968	20798
324	9993	20756
325	10023	20723
326	10056	20698
327	10089	20671
328	10118	20636
329	10149	20606
330	10179	20574
331	10207	20537
332	10236	20503
333	10266	20472
334	10295	20437
335	10321	20397
336	10356	20374
337	10384	20339
338	10413	20305
339	10441	20269
340	10471	20236
341	10499	20201
342	10530	20170
343	10558	20135
344	10591	20108
345	10616	20067
346	10648	20038
347	10676	20002
348	10704	19967
349	10738	19942
350	10769	19912
351	10796	19874
352	10828	19847
353	10862	19821
354	10890	19786
355	10915	19746
356	10946	19715
357	10978	19687
358	11008	19656
359	11039	19625
360	11070	19595
361	11102	19567
362	11132	19536
363	11157	19494
364	11189	19466
365	11217	19431
366	11248	19401
367	11276	19366
368	11307	19336
369	11336	19302
370	11364	19267
371	11394	19236
372	11423	19202
373	11448	19162
374	11480	19134
375	11510	19103
376	11540	19070
377	11568	19036
378	11597	19002
379	11625	18968
380	11651	18930
381	11681	18898
382	11711	18866
383	11739	18832
384	11772	18805
385	11799	18768
386	11827	18734
387	11857	18703
388	11886	18669
389	11912	18632
390	11942	18601
391	11971	18567
392	12000	18534
393	12031	18504
394	12061	18474
395	12092	18444
396	12123	18413
397	12153	18382
398	12181	18348
399	12207	18311
400	12241	18286
401	12268	18250
402	12296	18216
403	12322	18179
404	12355	18151
405	12388	18125
406	12419	18095
407	12447	18061
408	12474	18025
409	12501	17990
410	12530	17957
411	12558	17923
412	12583	17884
413	12608	17847
414	12633	17808
415	12658	17770
416	12682	17730
417	12707	17693
418	12733	17656
419	12762	17624
420	12787	17586
421	12813	17550
422	12838	17512
423	12863	17474
424	12888	17437
425	12912	17398
426	12936	17359
427	12963	17324
428	12991	17291
429	13020	17260
430	13051	17230
431	13083	17202
432	13111	17169
433	13136	17132
434	13160	17093
435	13190	17062
436	13216	17026
437	13242	16991
438	13266	16953
439	13289	16914
440	13314	16876
441	13338	16838
442	13369	16810
443	13398	16778
444	13432	16752
445	13461	16721
446	13488	16687
447	13520	16659
448	13553	16632
449	13582	16600
450	13610	16567
451	13635	16531
452	13662	16497
453	13686	16460
454	13715	16428
455	13742	16394
456	13768	16359
457	13795	16325
458	13826	16296
459	13852	16261
460	13878	16226
461	13904	16192
462	13933	16160
463	13958	16124
464	13983	16088
465	14017	16063
466	14049	16034
467	14074	15999
468	14099	15963
469	14126	15929
470	14150	15893
471	14173	15855
472	14199	15820
473	14230	15791
474	14256	15756
475	14282	15722
476	14305	15684
477	14330	15649
478	14361	15621
479	14389	15588
480	14416	15554
481	14443	15522
482	14466	15484
483	14490	15448
484	14517	15415
485	14547	15385
486	14576	15354
487	14599	15317
488	14632	15290
489	14657	15255
490	14683	15221
491	14708	15187
492	14734	15152
493	14762	15121
494	14789	15087
495	14813	15052
496	14838	15018
497	14866	14986
498	14892	14952
499	14915	14915
500	14941	14881
501	14964	14844
502	14992	14813
503	15022	14783
504	15053	14755
505	15082	14724
506	15110	14692
507	15135	14658
508	15160	14623
509	15190	14594
510	15214	14559
511	15240	14526
512	15265	14492
513	15289	14456
514	15317	14425
515	15341	14390
516	15371	14360
517	15398	14328
518	15421	14292
519	15445	14257
520	15470	14223
521	15495	14189
522	15519	14154
523	15545	14121
524	15570	14087
525	15597	14055
526	15619	14019
527	15644	13985
528	15669	13951
529	15697	13920
530	15727	13891
531	15752	13857
532	15778	13824
533	15806	13793
534	15834	13762
535	15860	13729
536	15888	13699
537	15912	13664
538	15939	13632
539	15963	13598
540	15993	13569
541	16024	13540
542	16047	13505
543	16074	13474
544	16101	13442
545	16126	13409
546	16151	13375
547	16176	13342
548	16202	13309
549	16228	13277
550	16255	13246
551	16281	13214
552	16308	13182
553	16336	13151
554	16359	13117
555	16388	13087
556	16417	13057
557	16444	13025
558	16468	12992
559	16494	12959
560	16519	12927
561	16549	12898
562	16574	12865
563	16598	12831
564	16625	12800
565	16653	12769
566	16679	12737
567	16700	12702
568	16726	12669
569	16752	12637
570	16777	12605
571	16804	12574
572	16828	12540
573	16856	12510
574	16880	12477
575	16905	12444
576	16929	12410
577	16952	12376
578	16979	12345
579	17008	12316
580	17034	12284
581	17064	12256
582	17090	12223
583	17118	12194
584	17143	12161
585	17171	12131
586	17194	12097
587	17222	12067
588	17250	12037
589	17276	12006
590	17301	11973
591	17325	11940
592	17352	11909
593	17378	11878
594	17405	11847
595	17431	11815
596	17455	11783
597	17483	11753
598	17509	11722
599	17534	11689
600	17561	11658
601	17584	11625
602	17614	11596
603	17638	11564
604	17661	11530
605	17684	11498
606	17712	11467
607	17738	11436
608	17765	11405
609	17790	11373
610	17815	11342
611	17838	11309
612	17862	11277
613	17892	11248
614	17922	11219
615	17946	11187
616	17973	11156
617	18005	11129
618	18036	11101
619	18063	11070
620	18088	11039
621	18115	11009
622	18142	10978
623	18167	10946
624	18193	10916
625	18222	10887
626	18250	10857
627	18278	10827
628	18309	10799
629	18338	10770
630	18364	10739
631	18393	10710
632	18421	10680
633	18447	10649
634	18472	10617
635	18497	10586
636	18522	10555
637	18546	10523
638	18570	10491
639	18599	10462
640	18625	10431
641	18652	10401
642	18681	10372
643	18712	10344
644	18735	10312
645	18762	10281
646	18785	10249
647	18809	10217
648	18833	10185
649	18860	10155
650	18886	10124
651	18910	10093
652	18933	10061
653	18959	10030
654	18995	10005
655	19027	9977
656	19056	9948
657	19083	9918
658	19110	9888
659	19137	9858
660	19165	9829
661	19193	9799
662	19220	9769
663	19252	9742
664	19284	9714
665	19308	9683
666	19336	9654
667	19363	9623
668	19393	9595
669	19418	9564
670	19443	9533
671	19468	9502
672	19497	9473
673	19521	9442
674	19545	9410
675	19568	9378
676	19597	9349
677	19622	9319
678	19647	9288
679	19670	9256
680	19696	9226
681	19721	9195
682	19745	9164
683	19771	9134
684	19797	9103
685	19825	9074
686	19851	9044
687	19878	9014
688	19909	8986
689	19933	8955
690	19957	8924
691	19985	8895
692	20017	8867
693	20044	8838
694	20071	8808
695	20096	8777
696	20121	8747
697	20146	8716
698	20171	8686
699	20193	8654
700	20218	8623
701	20240	8592
702	20268	8562
703	20294	8532
704	20318	8502
705	20343	8471
706	20371	8442
707	20399	8413
708	20430	8385
709	20455	8355
710	20481	8325
711	20505	8294
712	20532	8265
713	20558	8235
714	20584	8205
715	20608	8174
716	20639	8146
717	20667	8117
718	20693	8087
719	20720	8058
720	20746	8027
721	20772	7998
722	20798	7968
723	20823	7938
724	20849	7908
725	20873	7877
726	20895	7846
727	20924	7817
728	20947	7786
729	20978	7759
730	21007	7730
731	21035	7701
732	21061	7671
733	21085	7641
734	21112	7611
735	21137	7581
736	21165	7553
737	21194	7524
738	21217	7493
739	21242	7463
740	21270	7434
741	21295	7404
742	21323	7375
743	21349	7346
744	21375	7316
745	21401	7286
746	21426	7256
747	21451	7226
748	21477	7197
749	21503	7167
750	21529	7138
751	21555	7108
752	21580	7078
753	21607	7049
754	21633	7020
755	21663	6992
756	21689	6962
757	21713	6932
758	21735	6901
759	21761	6872
760	21789	6843
761	21815	6813
762	21842	6784
763	21866	6754
764	21894	6725
765	21924	6697
766	21952	6668
767	21979	6639
768	22007	6610
769	22032	6581
770	22059	6552
771	22084	6522
772	22110	6492
773	22137	6464
774	22164	6434
775	22192	6406
776	22219	6376
777	22243	6347
778	22268	6317
779	22296	6288
780	22326	6260
781	22351	6230
782	22373	6200
783	22397	6170
784	22423	6141
785	22449	6112
786	22473	6082
787	22498	6052
788	22526	6024
789	22553	5995
790	22576	5965
791	22601	5935
792	22627	5906
793	22652	5877
794	22676	5847
795	22700	5817
796	22728	5789
797	22754	5759
798	22781	5731
799	22804	5701
800	22829	5671
801	22853	5642
802	22878	5612
803	22902	5583
804	22932	5554
805	22961	5526
806	22990	5498
807	23014	5468
808	23040	5439
809	23065	5410
810	23089	5380
811	23112	5351
812	23140	5322
813	23171	5294
814	23194	5265
815	23222	5236
816	23249	5207
817	23272	5177
818	23297	5148
819	23323	5119
820	23350	5091
821	23375	5061
822	23399	5032
823	23431	5004
824	23457	4975
825	23484	4947
826	23512	4918
827	23542	4890
828	23568	4861
829	23594	4832
830	23621	4803
831	23647	4774
832	23674	4746
833	23700	4717
834	23726	4688
835	23750	4659
836	23776	4630
837	23799	4600
838	23825	4571
839	23850	4542
840	23877	4514
841	23902	4485
842	23935	4457
843	23964	4429
844	23991	4400
845	24015	4371
846	24041	4342
847	24065	4313
848	24094	4285
849	24117	4256
850	24143	4227
851	24169	4198
852	24197	4170
853	24220	4140
854	24247	4112
855	24272	4083
856	24298	4054
857	24324	4025
858	24350	3996
859	24374	3967
860	24402	3939
861	24424	3910
862	24452	3881
863	24480	3853
864	24505	3824
865	24534	3796
866	24557	3767
867	24586	3738
868	24613	3710
869	24636	3681
870	24662	3652
871	24691	3624
872	24720	3596
873	24747	3567
874	24773	3539
875	24801	3510
876	24826	3481
877	24851	3453
878	24875	3424
879	24905	3396
880	24931	3367
881	24959	3339
882	24985	3310
883	25011	3282
884	25034	3253
885	25062	3224
886	25086	3195
887	25113	3167
888	25139	3138
889	25165	3110
890	25194	3082
891	25220	3053
892	25256	3026
893	25295	2999
894	25325	2971
895	25353	2942
896	25380	2914
897	25411	2886
898	25441	2858
899	25473	2830
900	25504	2802
901	25533	2774
902	25562	2745
903	25592	2717
904	25624	2689
905	25652	2661
906	25682	2633
907	25710	2605
908	25742	2577
909	25772	2548
910	25801	2520
911	25834	2492
912	25864	2464
913	25889	2435
914	25918	2407
915	25952	2379
916	25978	2351
917	26002	2322
918	26027	2294
919	26051	2265
920	26079	2236
921	26104	2208
922	26130	2179
923	26158	2151
924	26180	2122
925	26207	2094
926	26232	2065
927	26259	2037
928	26283	2008
929	26306	1980
930	26329	1951
931	26354	1922
932	26385	1894
933	26410	1866
934	26437	1837
935	26464	1809
936	26490	1781
937	26517	1752
938	26542	1724
939	26574	1696
940	26599	1667
941	26624	1639
942	26649	1610
943	26672	1582
944	26701	1554
945	26725	1525
946	26753	1497
947	26781	1469
948	26805	1440
949	26830	1412
950	26854	1383
951	26879	1355
952	26908	1327
953	26938	1298
954	26967	1270
955	26995	1242
956	27021	1214
957	27048	1185
958	27076	1157
959	27100	1129
960	27125	1100
961	27150	1072
962	27175	1044
963	27203	1015
964	27230	987
965	27255	959
966	27277	930
967	27303	902
968	27329	874
969	27355	846
970	27378	817
971	27405	789
972	27430	761
973	27457	732
974	27479	704
975	27508	676
976	27532	648
977	27555	619
978	27582	591
979	27610	563
980	27636	535
981	27661	507
982	27684	478
983	27709	450
984	27740	422
985	27767	394
986	27790	366
987	27814	337
988	27839	309
989	27863	281
990	27888	253
991	27917	225
992	27947	197
993	27976	168
994	28001	140
995	28028	112
996	28053	84
997	28077	56
998	28102	28
999	28132	0
