iter	RMSE
511	1358.255493
512	1357.745018
513	1356.663048
514	1355.986107
515	1354.615308
516	1353.292887
517	1352.562274
518	1350.146582
519	1348.748698
520	1347.413289
521	1346.295122
522	1345.503302
523	1343.884424
524	1342.169661
525	1341.336705
526	1340.403321
527	1339.453563
528	1338.814144
529	1337.989823
530	1335.974594
531	1334.824764
532	1333.652787
533	1332.841145
534	1331.299153
535	1329.690455
536	1328.135139
537	1327.642841
538	1326.621806
539	1325.172475
540	1324.576702
541	1324.079782
542	1322.597464
543	1321.664238
544	1320.948252
545	1320.170613
546	1319.232418
547	1317.507187
548	1316.620766
549	1315.967779
550	1314.384059
551	1313.845983
552	1312.750628
553	1312.176834
554	1311.8083
555	1310.429783
556	1309.019437
557	1307.012577
558	1305.484906
559	1304.189806
560	1302.840884
561	1301.823131
562	1301.073969
563	1299.870493
564	1299.317129
565	1297.951767
566	1296.855202
567	1295.647009
568	1294.985405
569	1294.340724
570	1293.246356
571	1291.762643
572	1291.32841
573	1290.160617
574	1289.14489
575	1288.357878
576	1287.534598
577	1286.600547
578	1285.555428
579	1284.884317
580	1284.253309
581	1282.022763
582	1280.732194
583	1279.879946
584	1278.728518
585	1276.506062
586	1275.462965
587	1274.953825
588	1273.481801
589	1271.717306
590	1271.409584
591	1270.61999
592	1270.014676
593	1269.49451
594	1268.79084
595	1267.859829
596	1266.420604
597	1265.656593
598	1264.458303
599	1263.2181
600	1262.375528
601	1261.511819
602	1261.059039
603	1259.28404
604	1258.498483
605	1257.963184
606	1256.31618
607	1255.215771
608	1254.510121
609	1253.470871
610	1253.077352
611	1252.751676
612	1252.180638
613	1251.488771
614	1249.759119
615	1248.345511
616	1247.945596
617	1246.838844
618	1245.430695
619	1244.645692
620	1243.124856
621	1242.409589
622	1241.353056
623	1240.79877
624	1240.30376
625	1239.051584
626	1237.809828
627	1236.534616
628	1235.518694
629	1234.33822
630	1233.588426
631	1233.188995
632	1232.225812
633	1231.377472
634	1230.916736
635	1229.876851
636	1229.091533
637	1228.052552
638	1227.664466
639	1226.875341
640	1226.221005
641	1225.417553
642	1224.949385
643	1224.43374
644	1223.937817
645	1223.000209
646	1222.038941
647	1221.234429
648	1220.724069
649	1219.377088
650	1218.652193
651	1218.204076
652	1217.381486
653	1216.551212
654	1216.137623
655	1215.052291
656	1214.33699
657	1214.051814
658	1213.341297
659	1212.466256
660	1211.441069
661	1210.78072
662	1210.469298
663	1210.006427
664	1208.922732
665	1208.443997
666	1207.540647
667	1206.823195
668	1206.363849
669	1205.408522
670	1204.874512
671	1204.464817
672	1203.492119
673	1202.770249
674	1202.328477
675	1201.743615
676	1200.377887
677	1199.914696
678	1199.460382
679	1198.982316
680	1198.074818
681	1197.293422
682	1196.90437
683	1196.33479
684	1195.705638
685	1195.181757
686	1194.690753
687	1193.591128
688	1192.296868
689	1191.734697
690	1190.996098
691	1189.964627
692	1189.315561
693	1188.497638
694	1188.148255
695	1187.66632
696	1186.997227
697	1186.46517
698	1185.96345
699	1185.395304
700	1184.240608
701	1183.926413
702	1182.843335
703	1182.497288
704	1181.071221
705	1180.163603
706	1179.080839
707	1178.462131
708	1177.340039
709	1176.538195
710	1176.10798
711	1175.812878
712	1174.803139
713	1174.132703
714	1173.499123
715	1172.775435
716	1172.126878
717	1170.943847
718	1170.382162
719	1169.584949
720	1168.912559
721	1168.477434
722	1167.962742
723	1167.137632
724	1166.425317
725	1165.854799
726	1165.03634
727	1164.385582
728	1164.063995
729	1162.118619
730	1161.819645
731	1161.370571
732	1161.027252
733	1160.192353
734	1159.787988
735	1159.300547
736	1158.270471
737	1157.809663
738	1157.222828
739	1156.971335
740	1155.903004
741	1155.265341
742	1154.470286
743	1153.903051
744	1153.351136
745	1152.74438
746	1152.320108
747	1151.957794
748	1151.434504
749	1151.009232
750	1150.39036
751	1149.994427
752	1149.563264
753	1149.068269
754	1148.716171
755	1148.034699
756	1147.220089
757	1146.846807
758	1145.984381
759	1145.506666
760	1144.942126
761	1144.664571
762	1143.899586
763	1142.856066
764	1142.338948
765	1141.624893
766	1140.837307
767	1140.223953
768	1139.661861
769	1139.294708
770	1138.743328
771	1137.915623
772	1136.941006
773	1136.355587
774	1136.014436
775	1135.403556
776	1134.754547
777	1134.546242
778	1134.023091
779	1133.362065
780	1132.877986
781	1132.447633
782	1131.934181
783	1131.132038
784	1130.659061
785	1130.275143
786	1129.667541
787	1128.928175
788	1128.586841
789	1127.789212
790	1127.390242
791	1126.913042
792	1126.645102
793	1126.186616
794	1125.342215
795	1125.071288
796	1124.205831
797	1123.749149
798	1123.125162
799	1122.37217
800	1121.978496
801	1120.905614
802	1120.710565
803	1120.275146
804	1119.854107
805	1119.421433
806	1118.883645
807	1116.737312
808	1116.017137
809	1115.451102
810	1114.962196
811	1114.672593
812	1113.53606
813	1113.131138
814	1112.721231
815	1111.934375
816	1111.416804
817	1111.147418
818	1110.64181
819	1110.261787
820	1109.75055
821	1109.534103
822	1109.124787
823	1108.279189
824	1108.080435
825	1106.706913
826	1106.360913
827	1105.990676
828	1105.636977
829	1104.150562
830	1103.179518
831	1102.672791
832	1102.494538
833	1101.323468
834	1100.873639
835	1100.422774
836	1099.705244
837	1098.998605
838	1098.57611
839	1097.854192
840	1097.381832
841	1096.867125
842	1096.004155
843	1095.565341
844	1095.326001
845	1094.649457
846	1094.356497
847	1093.736652
848	1093.281945
849	1092.884278
850	1092.419494
851	1091.877162
852	1091.331374
853	1090.951616
854	1090.73238
855	1090.153209
856	1089.88946
857	1089.122271
858	1087.967076
859	1087.499159
860	1087.171153
861	1086.765223
862	1086.386104
863	1086.048414
864	1085.382103
865	1085.086948
866	1084.395789
867	1084.040526
868	1083.689007
869	1083.152091
870	1082.776348
871	1082.505457
872	1082.272821
873	1081.680554
874	1081.095775
875	1080.710713
876	1080.431174
877	1079.874581
878	1079.342376
879	1078.544752
880	1078.301836
881	1077.481397
882	1077.006554
883	1076.687007
884	1076.349671
885	1076.067567
886	1075.669867
887	1075.445474
888	1074.990588
889	1074.473012
890	1073.930021
891	1073.702958
892	1073.368811
893	1072.626535
894	1072.176269
895	1071.845556
896	1071.529514
897	1071.214213
898	1070.199686
899	1069.8811
900	1068.879573
901	1068.251857
902	1067.704133
903	1067.488519
904	1066.827375
905	1066.059209
906	1065.399021
907	1065.068446
908	1064.890088
909	1064.419756
910	1063.69098
911	1062.331833
912	1062.116548
913	1061.859163
914	1061.274976
915	1060.844808
916	1060.65092
917	1060.106485
918	1059.447385
919	1059.141477
920	1058.70472
921	1058.199241
922	1057.520126
923	1057.07165
924	1056.731945
925	1056.365821
926	1055.78867
927	1055.483108
928	1055.024913
929	1054.642645
930	1054.28921
931	1053.335294
932	1053.120384
933	1052.906816
934	1052.41849
935	1052.01351
936	1051.531376
937	1051.126394
938	1050.818589
939	1050.512693
940	1050.247115
941	1049.997445
942	1049.513765
943	1048.93029
944	1048.507181
945	1048.195053
946	1047.961343
947	1047.23451
948	1046.960761
949	1046.229517
950	1045.819166
951	1045.316374
952	1045.026978
953	1044.662119
954	1044.367468
955	1043.935019
956	1043.636589
957	1043.472134
958	1043.061689
959	1042.491441
960	1042.171342
961	1041.852164
962	1041.50788
963	1041.217207
964	1040.803909
965	1040.306761
966	1040.000704
967	1039.698385
968	1039.305182
969	1038.976794
970	1038.775105
971	1038.588662
972	1037.977007
973	1037.757765
974	1037.37976
975	1036.857454
976	1036.442782
977	1036.238222
978	1035.969523
979	1035.121054
980	1035.001509
981	1034.455999
982	1034.202819
983	1033.903463
984	1033.667638
985	1033.411177
986	1032.958093
987	1032.60721
988	1032.329868
989	1032.071802
990	1031.797695
991	1031.51228
992	1030.727925
993	1030.48975
994	1029.894107
995	1029.00623
996	1028.791221
997	1028.610045
998	1028.316767
999	1027.375104
